,product_name,price,desciption,description
38,JEANS Z1975 MINI FLARE TIRO ALTO,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '51% algodón de cultivo orgánico certificado OCS', '20% algodón reciclado certificado RCS', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'No limpieza en seco', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
39,,"25,95 EUR",,[]
40,,"25,95 EUR",,[]
41,JEANS Z1975 STRAIGHT ANKLE COMFORT TIRO ALTO,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '55% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente', 'Los lavados a bajas temperaturas y los programas de centrifugado suaves son más delicados con las prendas, ayudando a mantener el color, la forma y la estructura del tejido. Al mismo tiempo, reduce el consumo de energía que se utiliza en los procesos de cuidado.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'No limpieza en seco', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
42,JEANS Z1975 WIDE LEG TIRO ALTO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '80% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente', 'Los lavados a bajas temperaturas y los programas de centrifugado suaves son más delicados con las prendas, ayudando a mantener el color, la forma y la estructura del tejido. Al mismo tiempo, reduce el consumo de energía que se utiliza en los procesos de cuidado.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'No limpieza en seco', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
43,,"29,95 EUR",,[]
44,JEANS Z1975 WIDE LEG TIRO ALTO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '80% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente', 'Los lavados a bajas temperaturas y los programas de centrifugado suaves son más delicados con las prendas, ayudando a mantener el color, la forma y la estructura del tejido. Al mismo tiempo, reduce el consumo de energía que se utiliza en los procesos de cuidado.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'No limpieza en seco', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
45,JEANS TRF RECTOS TIRO BAJO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '15% algodón reciclado certificado RCS', '60% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Ventilar y cepillar las prendas es una manera natural de cuidar tu ropa delicada. Si la limpieza en seco es necesaria intenta buscar tintorerías que utilicen tecnologías respetuosas con el medioambiente.Guía para el cuidado de la ropa', 'Lavar a mano max 30ºC', 'No usar lejía / blanqueador', 'No planchar', 'No limpieza en seco', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
46,JEANS Z1975 BAGGY PAPERBAG TIRO ALTO,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '80% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'No limpieza en seco', 'No usar secadora', 'Lavar al revés', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
47,JEANS Z1975 BAGGY PAPERBAG TIRO ALTO,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '80% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'No limpieza en seco', 'No usar secadora', 'Lavar al revés', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
48,JEANS TRF STOVE PIPE TIRO ALTO,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
49,JEANS Z1975 DENIM RECTOS TIRO ALTO RAYAS,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '55% poliéster45% algodón', 'Que contiene al menos:', '55% poliéster reciclado certificado RCS', '45% algodón de cultivo orgánico certificado OCS', 'Actualmente, el poliéster reciclado se fabrica principalmente a partir de residuos de plástico PET. Se trata de un tipo de plástico muy utilizado en diversos artículos, como las botellas de plástico. El uso de materiales reciclados ayuda a limitar la producción de fibra de poliéster virgen. Está certificado según el Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'Lim.Seco tetracloroetileno', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Camboya']"
50,JEANS Z1975 RECTOS TIRO ALTO FULL LENGTH,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '80% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'No limpieza en seco', 'No usar secadora', 'Lavar al revés', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
51,JEANS ZW COLLECTION RECTOS TIRO MEDIO ESTAMPADO ANIMAL,"49,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente', 'Los lavados a bajas temperaturas y los programas de centrifugado suaves son más delicados con las prendas, ayudando a mantener el color, la forma y la estructura del tejido. Al mismo tiempo, reduce el consumo de energía que se utiliza en los procesos de cuidado.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
52,JEANS ZW COLLECTION RECTO RELAXED TIRO MEDIO,"39,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '99% algodón de cultivo orgánico certificado OCS', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Ventilar y cepillar las prendas es una manera natural de cuidar tu ropa delicada. Si la limpieza en seco es necesaria intenta buscar tintorerías que utilicen tecnologías respetuosas con el medioambiente.Guía para el cuidado de la ropa', 'Lavar a mano max 30ºC', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'No limpieza en seco', 'Se puede usar secadora temperatura reducida', 'Lavar al revés', 'Secar en superficie plana', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
53,JEANS TRF RECTOS TIRO BAJO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '15% algodón reciclado certificado RCS', '60% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Ventilar y cepillar las prendas es una manera natural de cuidar tu ropa delicada. Si la limpieza en seco es necesaria intenta buscar tintorerías que utilicen tecnologías respetuosas con el medioambiente.Guía para el cuidado de la ropa', 'Lavar a mano max 30ºC', 'No usar lejía / blanqueador', 'No planchar', 'No limpieza en seco', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
54,JEANS TRF RELAXED TIRO MEDIO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '72% algodón28% liocel', 'Que contiene al menos:', '12% algodón reciclado certificado RCS', '60% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
55,JEANS TRF RELAXED TIRO MEDIO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '72% algodón28% liocel', 'Que contiene al menos:', '12% algodón reciclado certificado RCS', '60% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
56,JEANS Z1975 BOYFRIEND TIRO MEDIO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '15% algodón reciclado certificado RCS', '85% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'No limpieza en seco', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
57,,"29,95 EUR",,[]
58,,"29,95 EUR",,[]
59,,"29,95 EUR",,[]
